"Site","DateTime","Q"
"VAUL",2021-09-26 06:45:00,104.942362696495
"VAUL",2021-09-26 07:00:00,103.939530692141
"VAUL",2021-09-26 07:15:00,105.443778698682
"VAUL",2021-09-26 07:30:00,106.446610703017
"VAUL",2021-09-26 07:45:00,102.435282685619
"VAUL",2021-09-26 08:00:00,98.9253706704864
"VAUL",2021-09-26 08:15:00,95.9168746574433
"VAUL",2021-09-26 08:30:00,93.4097946466063
"VAUL",2021-09-26 08:45:00,94.9140426531085
"VAUL",2021-09-26 09:00:00,94.4126266509411
"VAUL",2021-09-26 09:15:00,89.8998826314346
"VAUL",2021-09-26 09:30:00,90.401298633602
"VAUL",2021-09-26 09:45:00,89.3984666292672
"VAUL",2021-09-26 10:00:00,91.4041306379368
"VAUL",2021-09-26 10:15:00,93.4097946466063
"VAUL",2021-09-26 10:30:00,95.9168746574433
"VAUL",2021-09-26 10:45:00,97.9225386661128
"VAUL",2021-09-26 11:00:00,98.4239546682802
"VAUL",2021-09-26 11:15:00,94.4126266509411
"VAUL",2021-09-26 11:30:00,91.9055466401041
"VAUL",2021-09-26 11:45:00,91.4041306379368
"VAUL",2021-09-26 12:00:00,93.4097946466063
"VAUL",2021-09-26 12:15:00,95.9168746574433
"VAUL",2021-09-26 12:30:00,92.4069626422715
"VAUL",2021-09-26 12:45:00,92.4069626422715
"VAUL",2021-09-26 13:00:00,92.9083786444389
"VAUL",2021-09-26 13:15:00,92.9083786444389
"VAUL",2021-09-26 13:30:00,96.919706661778
"VAUL",2021-09-26 13:45:00,102.936698687787
"VAUL",2021-09-26 14:00:00,101.933866683471
"VAUL",2021-09-26 14:15:00,98.925370670467
"VAUL",2021-09-26 14:30:00,99.9282026748212
"VAUL",2021-09-26 14:45:00,101.432450681304
"VAUL",2021-09-26 15:00:00,103.438114689954
"VAUL",2021-09-26 15:15:00,103.939530692141
"VAUL",2021-09-26 15:30:00,107.449442707351
"VAUL",2021-09-26 15:45:00,108.953690713854
"VAUL",2021-09-26 16:00:00,111.962186726858
"VAUL",2021-09-26 16:15:00,112.463602729025
"VAUL",2021-09-26 16:30:00,112.965018731193
"VAUL",2021-09-26 16:45:00,114.469266737714
"VAUL",2021-09-26 17:00:00,114.469266737714
"VAUL",2021-09-26 17:15:00,113.46643473336
"VAUL",2021-09-26 17:30:00,114.970682739901
"VAUL",2021-09-26 17:45:00,115.472098742088
"VAUL",2021-09-26 18:00:00,116.474930746423
"VAUL",2021-09-26 18:15:00,119.483426759427
"VAUL",2021-09-26 18:30:00,118.480594755092
"VAUL",2021-09-26 18:45:00,118.98201075726
"VAUL",2021-09-26 19:00:00,116.97634674859
"VAUL",2021-09-26 19:15:00,116.474930746423
"VAUL",2021-09-26 19:30:00,119.483426759427
"VAUL",2021-09-26 19:45:00,120.987674765929
"VAUL",2021-09-26 20:00:00,119.483426759427
"VAUL",2021-09-26 20:15:00,117.979178752925
"VAUL",2021-09-26 20:30:00,119.483426759427
"VAUL",2021-09-26 20:45:00,117.979178752925
"VAUL",2021-09-26 21:00:00,118.98201075726
"VAUL",2021-09-26 21:15:00,118.480594755092
"VAUL",2021-09-26 21:30:00,117.979178752925
"VAUL",2021-09-26 21:45:00,119.483426759427
"VAUL",2021-09-26 22:00:00,118.480594755092
"VAUL",2021-09-26 22:15:00,117.979178752925
"VAUL",2021-09-26 22:30:00,120.486258763762
"VAUL",2021-09-26 22:45:00,117.477762750757
"VAUL",2021-09-26 23:00:00,116.97634674859
"VAUL",2021-09-26 23:15:00,119.483426759427
"VAUL",2021-09-26 23:30:00,116.474930746423
"VAUL",2021-09-26 23:45:00,116.97634674859
"VAUL",2021-09-27 00:00:00,116.97634674859
"VAUL",2021-09-27 00:15:00,116.97634674859
"VAUL",2021-09-27 00:30:00,113.46643473336
"VAUL",2021-09-27 00:45:00,114.469266737714
"VAUL",2021-09-27 01:00:00,116.474930746423
"VAUL",2021-09-27 01:15:00,113.46643473336
"VAUL",2021-09-27 01:30:00,113.46643473336
"VAUL",2021-09-27 01:45:00,111.962186726858
"VAUL",2021-09-27 02:00:00,113.46643473336
"VAUL",2021-09-27 02:15:00,111.962186726858
"VAUL",2021-09-27 02:30:00,111.962186726858
"VAUL",2021-09-27 02:45:00,109.455106716021
"VAUL",2021-09-27 03:00:00,111.962186726858
"VAUL",2021-09-27 03:15:00,111.962186726858
"VAUL",2021-09-27 03:30:00,111.962186726858
"VAUL",2021-09-27 03:45:00,111.962186726858
"VAUL",2021-09-27 04:00:00,108.953690713854
"VAUL",2021-09-27 04:15:00,110.959354722523
"VAUL",2021-09-27 04:30:00,110.457938720356
"VAUL",2021-09-27 04:45:00,113.46643473336
"VAUL",2021-09-27 05:00:00,111.962186726858
"VAUL",2021-09-27 05:15:00,110.457938720356
"VAUL",2021-09-27 05:30:00,110.959354722523
"VAUL",2021-09-27 05:45:00,109.956522718188
"VAUL",2021-09-27 06:00:00,109.956522718188
"VAUL",2021-09-27 06:15:00,110.457938720356
"VAUL",2021-09-27 06:30:00,109.455106716021
"VAUL",2021-09-27 06:45:00,108.953690713854
"VAUL",2021-09-27 07:00:00,108.953690713854
"VAUL",2021-09-27 07:15:00,110.457938720356
"VAUL",2021-09-27 07:30:00,108.452274711686
"VAUL",2021-09-27 07:45:00,107.950858709519
"VAUL",2021-09-27 08:00:00,108.452274711686
"VAUL",2021-09-27 08:15:00,107.950858709519
"VAUL",2021-09-27 08:30:00,108.452274711686
"VAUL",2021-09-27 08:45:00,109.956522718188
"VAUL",2021-09-27 09:00:00,110.959354722523
"VAUL",2021-09-27 09:15:00,110.959354722523
"VAUL",2021-09-27 09:30:00,111.460770724691
"VAUL",2021-09-27 09:45:00,110.457938720356
"VAUL",2021-09-27 10:00:00,109.956522718188
"VAUL",2021-09-27 10:15:00,109.455106716021
"VAUL",2021-09-27 10:30:00,111.460770724691
"VAUL",2021-09-27 10:45:00,109.956522718188
"VAUL",2021-09-27 11:00:00,108.953690713854
"VAUL",2021-09-27 11:15:00,108.452274711686
"VAUL",2021-09-27 11:30:00,106.948026705184
"VAUL",2021-09-27 11:45:00,108.953690713854
"VAUL",2021-09-27 12:00:00,109.956522718188
"VAUL",2021-09-27 12:15:00,107.449442707351
"VAUL",2021-09-27 12:30:00,106.446610703017
"VAUL",2021-09-27 12:45:00,106.446610703017
"VAUL",2021-09-27 13:00:00,106.948026705184
"VAUL",2021-09-27 13:15:00,108.953690713854
"VAUL",2021-09-27 13:30:00,108.953690713854
"VAUL",2021-09-27 13:45:00,109.455106716021
"VAUL",2021-09-27 14:00:00,107.950858709519
"VAUL",2021-09-27 14:15:00,107.449442707351
"VAUL",2021-09-27 14:30:00,106.948026705184
"VAUL",2021-09-27 14:45:00,106.948026705184
"VAUL",2021-09-27 15:00:00,106.446610703017
"VAUL",2021-09-27 15:15:00,107.950858709519
"VAUL",2021-09-27 15:30:00,104.942362696495
"VAUL",2021-09-27 15:45:00,104.942362696514
"VAUL",2021-09-27 16:00:00,104.578890811128
"VAUL",2021-09-27 16:15:00,104.268867459672
"STRT",2021-05-04 17:00:00,NA
"STRT",2021-05-04 17:15:00,NA
"STRT",2021-05-04 17:30:00,NA
"STRT",2021-05-04 17:45:00,NA
"STRT",2021-05-04 18:00:00,NA
"STRT",2021-05-04 18:15:00,NA
"STRT",2021-05-04 18:30:00,NA
"STRT",2021-05-04 18:45:00,NA
"STRT",2021-05-04 19:00:00,NA
"STRT",2021-05-04 19:15:00,NA
"STRT",2021-05-04 19:30:00,NA
"STRT",2021-05-04 19:45:00,NA
"STRT",2021-05-04 20:00:00,NA
"STRT",2021-05-04 20:15:00,NA
"STRT",2021-05-04 20:30:00,NA
"STRT",2021-05-04 20:45:00,NA
"STRT",2021-05-04 21:00:00,NA
"STRT",2021-05-04 21:15:00,NA
"STRT",2021-05-04 21:30:00,NA
"STRT",2021-05-04 21:45:00,NA
"STRT",2021-05-04 22:00:00,NA
"STRT",2021-05-04 22:15:00,NA
"STRT",2021-05-04 22:30:00,NA
"STRT",2021-05-04 22:45:00,NA
"STRT",2021-05-04 23:00:00,NA
"STRT",2021-05-04 23:15:00,NA
"STRT",2021-05-04 23:30:00,NA
"STRT",2021-05-04 23:45:00,NA
"STRT",2021-05-05 00:00:00,NA
"STRT",2021-05-05 00:15:00,NA
"STRT",2021-05-05 00:30:00,NA
"STRT",2021-05-05 00:45:00,NA
"STRT",2021-05-05 01:00:00,NA
"STRT",2021-05-05 01:15:00,NA
"STRT",2021-05-05 01:30:00,NA
"STRT",2021-05-05 01:45:00,NA
"STRT",2021-05-05 02:00:00,NA
"STRT",2021-05-05 02:15:00,NA
"STRT",2021-05-05 02:30:00,NA
"STRT",2021-05-05 02:45:00,NA
"STRT",2021-05-05 03:00:00,NA
"STRT",2021-05-05 03:15:00,NA
"STRT",2021-05-05 03:30:00,NA
"STRT",2021-05-05 03:45:00,NA
"STRT",2021-05-05 04:00:00,NA
"STRT",2021-05-05 04:15:00,NA
"STRT",2021-05-05 04:30:00,NA
"STRT",2021-05-05 04:45:00,NA
"STRT",2021-05-05 05:00:00,NA
"STRT",2021-05-05 05:15:00,NA
"STRT",2021-05-05 05:30:00,NA
"STRT",2021-05-05 05:45:00,NA
"STRT",2021-05-05 06:00:00,NA
"STRT",2021-05-05 06:15:00,NA
"STRT",2021-05-05 06:30:00,NA
"STRT",2021-05-05 06:45:00,NA
"STRT",2021-05-05 07:00:00,NA
"STRT",2021-05-05 07:15:00,NA
"STRT",2021-05-05 07:30:00,NA
"STRT",2021-05-05 07:45:00,NA
"STRT",2021-05-05 08:00:00,NA
"STRT",2021-05-05 08:15:00,NA
"STRT",2021-05-05 08:30:00,NA
"STRT",2021-05-05 08:45:00,NA
"STRT",2021-05-05 09:00:00,NA
"STRT",2021-05-05 09:15:00,NA
"STRT",2021-05-05 09:30:00,NA
"STRT",2021-05-05 09:45:00,NA
"STRT",2021-05-05 10:00:00,NA
"STRT",2021-05-05 10:15:00,NA
"STRT",2021-05-05 10:30:00,NA
"STRT",2021-05-05 10:45:00,NA
"STRT",2021-05-05 11:00:00,NA
"STRT",2021-05-05 11:15:00,NA
"STRT",2021-05-05 11:30:00,NA
"STRT",2021-05-05 11:45:00,NA
"STRT",2021-05-05 12:00:00,NA
"STRT",2021-05-05 12:15:00,NA
"STRT",2021-05-05 12:30:00,NA
"STRT",2021-05-05 12:45:00,NA
"STRT",2021-05-05 13:00:00,NA
"STRT",2021-05-05 13:15:00,NA
"STRT",2021-05-05 13:30:00,NA
"STRT",2021-05-05 13:45:00,NA
"STRT",2021-05-05 14:00:00,NA
"STRT",2021-05-05 14:15:00,NA
"STRT",2021-05-05 14:30:00,NA
"STRT",2021-05-05 14:45:00,NA
"STRT",2021-05-05 15:00:00,NA
"STRT",2021-05-05 15:15:00,NA
"STRT",2021-05-05 15:30:00,NA
"STRT",2021-05-05 15:45:00,NA
"STRT",2021-05-05 16:00:00,NA
"STRT",2021-05-05 16:15:00,NA
"STRT",2021-05-05 16:30:00,NA
"STRT",2021-05-05 16:45:00,NA
"STRT",2021-05-05 17:00:00,NA
"STRT",2021-05-05 17:15:00,NA
"STRT",2021-05-05 17:30:00,NA
"STRT",2021-05-05 17:45:00,NA
"STRT",2021-05-05 18:00:00,NA
"STRT",2021-05-05 18:15:00,NA
"STRT",2021-05-05 18:30:00,NA
"STRT",2021-05-05 18:45:00,NA
"STRT",2021-05-05 19:00:00,NA
"STRT",2021-05-05 19:15:00,NA
"STRT",2021-05-05 19:30:00,NA
"STRT",2021-05-05 19:45:00,NA
"STRT",2021-05-05 20:00:00,NA
"STRT",2021-05-05 20:15:00,NA
"STRT",2021-05-05 20:30:00,NA
"STRT",2021-05-05 20:45:00,NA
"STRT",2021-05-05 21:00:00,NA
"STRT",2021-05-05 21:15:00,NA
"STRT",2021-05-05 21:30:00,NA
"STRT",2021-05-05 21:45:00,NA
"STRT",2021-05-05 22:00:00,NA
"STRT",2021-05-05 22:15:00,NA
"STRT",2021-05-05 22:30:00,NA
"STRT",2021-05-05 22:45:00,NA
"STRT",2021-05-05 23:00:00,NA
"STRT",2021-05-05 23:15:00,NA
"STRT",2021-05-05 23:30:00,NA
"STRT",2021-05-05 23:45:00,NA
"STRT",2021-05-06 00:00:00,NA
"STRT",2021-05-06 00:15:00,NA
"STRT",2021-05-06 00:30:00,NA
"STRT",2021-05-06 00:45:00,NA
"STRT",2021-05-06 01:00:00,NA
"STRT",2021-05-06 01:15:00,NA
"STRT",2021-05-06 01:30:00,NA
"STRT",2021-05-06 01:45:00,NA
"STRT",2021-05-06 02:00:00,NA
"STRT",2021-05-06 02:15:00,NA
"STRT",2021-05-06 02:30:00,NA
"STRT",2021-05-06 02:45:00,NA
"STRT",2021-05-06 03:00:00,NA
"STRT",2021-05-06 03:15:00,NA
"STRT",2021-05-06 03:30:00,NA
"STRT",2021-05-06 03:45:00,NA
"STRT",2021-05-06 04:00:00,NA
"STRT",2021-05-06 04:15:00,NA
"STRT",2021-05-06 04:30:00,NA
"STRT",2021-05-06 04:45:00,NA
"STRT",2021-05-06 05:00:00,NA
"STRT",2021-05-06 05:15:00,NA
"STRT",2021-05-06 05:30:00,NA
"STRT",2021-05-06 05:45:00,NA
"STRT",2021-05-06 06:00:00,NA
"STRT",2021-05-06 06:15:00,NA
"STRT",2021-05-06 06:30:00,NA
"STRT",2021-05-06 06:45:00,NA
"STRT",2021-05-06 07:00:00,NA
"STRT",2021-05-06 07:15:00,NA
"STRT",2021-05-06 07:30:00,NA
"STRT",2021-05-06 07:45:00,NA
"STRT",2021-05-06 08:00:00,NA
"STRT",2021-05-06 08:15:00,NA
"STRT",2021-05-06 08:30:00,NA
"STRT",2021-05-06 08:45:00,NA
"STRT",2021-05-06 09:00:00,NA
"STRT",2021-05-06 09:15:00,NA
"STRT",2021-05-06 09:30:00,NA
"STRT",2021-05-06 09:45:00,NA
"STRT",2021-05-06 10:00:00,NA
"STRT",2021-05-06 10:15:00,NA
"STRT",2021-05-06 10:30:00,NA
"STRT",2021-05-06 10:45:00,NA
"STRT",2021-05-06 11:00:00,NA
"STRT",2021-05-06 11:15:00,NA
"STRT",2021-05-06 11:30:00,NA
"STRT",2021-05-06 11:45:00,NA
"STRT",2021-05-06 12:00:00,NA
"STRT",2021-05-06 12:15:00,NA
"STRT",2021-05-06 12:30:00,NA
"STRT",2021-05-06 12:45:00,NA
"STRT",2021-05-06 13:00:00,NA
"STRT",2021-05-06 13:15:00,NA
"STRT",2021-05-06 13:30:00,NA
"STRT",2021-05-06 13:45:00,NA
"STRT",2021-05-06 14:00:00,NA
"STRT",2021-05-06 14:15:00,NA
"STRT",2021-05-06 14:30:00,NA
"STRT",2021-05-06 14:45:00,NA
"STRT",2021-05-06 15:00:00,NA
"STRT",2021-05-06 15:15:00,NA
"STRT",2021-05-06 15:30:00,NA
"STRT",2021-05-06 15:45:00,NA
"STRT",2021-05-06 16:00:00,NA
"STRT",2021-05-06 16:15:00,NA
"STRT",2021-05-06 16:30:00,NA
"STRT",2021-05-06 16:45:00,NA
"STRT",2021-05-06 17:00:00,NA
"STRT",2021-05-06 17:15:00,NA
"STRT",2021-05-06 17:30:00,NA
"STRT",2021-05-06 17:45:00,NA
"STRT",2021-05-06 18:00:00,NA
"STRT",2021-05-06 18:15:00,NA
"STRT",2021-05-06 18:30:00,NA
"STRT",2021-05-06 18:45:00,NA
"STRT",2021-05-06 19:00:00,NA
"STRT",2021-05-06 19:15:00,NA
"STRT",2021-05-06 19:30:00,NA
"STRT",2021-05-06 19:45:00,NA
"STRT",2021-05-06 20:00:00,NA
"STRT",2021-05-06 20:15:00,NA
"STRT",2021-05-06 20:30:00,NA
"STRT",2021-05-06 20:45:00,NA
"STRT",2021-05-06 21:00:00,NA
"STRT",2021-05-06 21:15:00,NA
"STRT",2021-05-06 21:30:00,NA
"STRT",2021-05-06 21:45:00,NA
"STRT",2021-05-06 22:00:00,NA
"STRT",2021-05-06 22:15:00,NA
"STRT",2021-05-06 22:30:00,NA
"STRT",2021-05-06 22:45:00,NA
"STRT",2021-05-06 23:00:00,NA
"STRT",2021-05-06 23:15:00,NA
"STRT",2021-05-06 23:30:00,NA
"STRT",2021-05-06 23:45:00,NA
"STRT",2021-05-07 00:00:00,NA
"STRT",2021-05-07 00:15:00,NA
"STRT",2021-05-07 00:30:00,NA
"STRT",2021-05-07 00:45:00,NA
"STRT",2021-05-07 01:00:00,NA
"STRT",2021-05-07 01:15:00,NA
"STRT",2021-05-07 01:30:00,NA
"STRT",2021-05-07 01:45:00,NA
"STRT",2021-05-07 02:00:00,NA
"STRT",2021-05-07 02:15:00,NA
"STRT",2021-05-07 02:30:00,NA
"STRT",2021-05-07 02:45:00,NA
"STRT",2021-05-07 03:00:00,NA
"STRT",2021-05-07 03:15:00,NA
"STRT",2021-05-07 03:30:00,NA
"STRT",2021-05-07 03:45:00,NA
"STRT",2021-05-07 04:00:00,NA
"STRT",2021-05-07 04:15:00,NA
"STRT",2021-05-07 04:30:00,NA
"STRT",2021-05-07 04:45:00,NA
"STRT",2021-05-07 05:00:00,NA
"STRT",2021-05-07 05:15:00,NA
"STRT",2021-05-07 05:30:00,NA
"STRT",2021-05-07 05:45:00,NA
"STRT",2021-05-07 06:00:00,NA
"STRT",2021-05-07 06:15:00,NA
"STRT",2021-05-07 06:30:00,NA
"STRT",2021-05-07 06:45:00,NA
"STRT",2021-05-07 07:00:00,NA
"STRT",2021-05-07 07:15:00,NA
"STRT",2021-05-07 07:30:00,NA
"STRT",2021-05-07 07:45:00,NA
"STRT",2021-05-07 08:00:00,NA
"STRT",2021-05-07 08:15:00,NA
"STRT",2021-05-07 08:30:00,NA
"STRT",2021-05-07 08:45:00,NA
"STRT",2021-05-07 09:00:00,NA
"STRT",2021-05-07 09:15:00,NA
"STRT",2021-05-07 09:30:00,NA
"STRT",2021-05-07 09:45:00,NA
"STRT",2021-05-07 10:00:00,NA
"STRT",2021-05-07 10:15:00,NA
"STRT",2021-05-07 10:30:00,NA
"STRT",2021-05-07 10:45:00,NA
"STRT",2021-05-07 11:00:00,NA
"STRT",2021-05-07 11:15:00,NA
"STRT",2021-05-07 11:30:00,NA
"STRT",2021-05-07 11:45:00,NA
"STRT",2021-05-07 12:00:00,NA
"STRT",2021-05-07 12:15:00,NA
"STRT",2021-05-07 12:30:00,NA
"STRT",2021-05-07 12:45:00,NA
"STRT",2021-05-07 13:00:00,NA
"STRT",2021-05-07 13:15:00,NA
"STRT",2021-05-07 13:30:00,NA
"STRT",2021-05-07 13:45:00,NA
"STRT",2021-05-07 14:00:00,NA
"STRT",2021-05-07 14:15:00,NA
"STRT",2021-05-07 14:30:00,NA
"STRT",2021-05-07 14:45:00,NA
"STRT",2021-05-07 15:00:00,NA
"STRT",2021-05-07 15:15:00,NA
"STRT",2021-05-07 15:30:00,NA
"STRT",2021-05-07 15:45:00,NA
"STRT",2021-05-07 16:00:00,NA
"STRT",2021-05-07 16:15:00,NA
"STRT",2021-05-07 16:30:00,NA
"STRT",2021-05-07 16:45:00,NA
"STRT",2021-05-07 17:00:00,NA
"STRT",2021-05-07 17:15:00,NA
"STRT",2021-05-07 17:30:00,NA
"STRT",2021-05-07 17:45:00,NA
"STRT",2021-05-07 18:00:00,NA
"STRT",2021-05-07 18:15:00,NA
"STRT",2021-05-07 18:30:00,NA
"STRT",2021-05-07 18:45:00,NA
"STRT",2021-05-07 19:00:00,NA
"STRT",2021-05-07 19:15:00,NA
"STRT",2021-05-07 19:30:00,NA
"STRT",2021-05-07 19:45:00,NA
"STRT",2021-05-07 20:00:00,NA
"STRT",2021-05-07 20:15:00,NA
"STRT",2021-05-07 20:30:00,NA
"STRT",2021-05-07 20:45:00,NA
"STRT",2021-05-07 21:00:00,NA
"STRT",2021-05-07 21:15:00,NA
"STRT",2021-05-07 21:30:00,NA
"STRT",2021-05-07 21:45:00,NA
"STRT",2021-05-07 22:00:00,NA
"STRT",2021-05-07 22:15:00,NA
"STRT",2021-05-07 22:30:00,NA
"STRT",2021-05-07 22:45:00,NA
"STRT",2021-05-07 23:00:00,NA
"STRT",2021-05-07 23:15:00,NA
"STRT",2021-05-07 23:30:00,NA
"STRT",2021-05-07 23:45:00,NA
"STRT",2021-05-08 00:00:00,NA
"STRT",2021-05-08 00:15:00,NA
"STRT",2021-05-08 00:30:00,NA
"STRT",2021-05-08 00:45:00,NA
"STRT",2021-05-08 01:00:00,NA
"STRT",2021-05-08 01:15:00,NA
"STRT",2021-05-08 01:30:00,NA
"STRT",2021-05-08 01:45:00,NA
"STRT",2021-05-08 02:00:00,NA
"STRT",2021-05-08 02:15:00,NA
"STRT",2021-05-08 02:30:00,NA
"STRT",2021-05-08 02:45:00,NA
"STRT",2021-05-08 03:00:00,NA
"STRT",2021-05-08 03:15:00,NA
"STRT",2021-05-08 03:30:00,NA
"STRT",2021-05-08 03:45:00,NA
"STRT",2021-05-08 04:00:00,NA
"STRT",2021-05-08 04:15:00,NA
"STRT",2021-05-08 04:30:00,NA
"STRT",2021-05-08 04:45:00,NA
"STRT",2021-05-08 05:00:00,NA
"STRT",2021-05-08 05:15:00,NA
"STRT",2021-05-08 05:30:00,NA
"STRT",2021-05-08 05:45:00,NA
"STRT",2021-05-08 06:00:00,NA
"STRT",2021-05-08 06:15:00,NA
"STRT",2021-05-08 06:30:00,NA
"STRT",2021-05-08 06:45:00,NA
"STRT",2021-05-08 07:00:00,NA
"STRT",2021-05-08 07:15:00,NA
"STRT",2021-05-08 07:30:00,NA
"STRT",2021-05-08 07:45:00,NA
"STRT",2021-05-08 08:00:00,NA
"STRT",2021-05-08 08:15:00,NA
"STRT",2021-05-08 08:30:00,NA
"STRT",2021-05-08 08:45:00,NA
"STRT",2021-05-08 09:00:00,NA
"STRT",2021-05-08 09:15:00,NA
"STRT",2021-05-08 09:30:00,NA
"STRT",2021-05-08 09:45:00,NA
"STRT",2021-05-08 10:00:00,NA
"STRT",2021-05-08 10:15:00,NA
"STRT",2021-05-08 10:30:00,NA
"STRT",2021-05-08 10:45:00,NA
"STRT",2021-05-08 11:00:00,NA
"STRT",2021-05-08 11:15:00,NA
"STRT",2021-05-08 11:30:00,NA
"STRT",2021-05-08 11:45:00,NA
"STRT",2021-05-08 12:00:00,NA
"STRT",2021-05-08 12:15:00,NA
"STRT",2021-05-08 12:30:00,NA
"STRT",2021-05-08 12:45:00,NA
"STRT",2021-05-08 13:00:00,NA
"STRT",2021-05-08 13:15:00,NA
"STRT",2021-05-08 13:30:00,NA
"STRT",2021-05-08 13:45:00,NA
"STRT",2021-05-08 14:00:00,NA
"STRT",2021-05-08 14:15:00,NA
"STRT",2021-05-08 14:30:00,NA
"STRT",2021-05-08 14:45:00,NA
"STRT",2021-05-08 15:00:00,NA
"STRT",2021-05-08 15:15:00,NA
"STRT",2021-05-08 15:30:00,NA
"STRT",2021-05-08 15:45:00,NA
"STRT",2021-05-08 16:00:00,NA
"STRT",2021-05-08 16:15:00,NA
"STRT",2021-05-08 16:30:00,NA
"STRT",2021-05-08 16:45:00,NA
"STRT",2021-05-08 17:00:00,NA
"STRT",2021-05-08 17:15:00,NA
"STRT",2021-05-08 17:30:00,NA
"STRT",2021-05-08 17:45:00,NA
"STRT",2021-05-08 18:00:00,NA
"STRT",2021-05-08 18:15:00,NA
"STRT",2021-05-08 18:30:00,NA
"STRT",2021-05-08 18:45:00,NA
"STRT",2021-05-08 19:00:00,NA
"STRT",2021-05-08 19:15:00,NA
"STRT",2021-05-08 19:30:00,NA
"STRT",2021-05-08 19:45:00,NA
"STRT",2021-05-08 20:00:00,NA
"STRT",2021-05-08 20:15:00,NA
"STRT",2021-05-08 20:30:00,NA
"STRT",2021-05-08 20:45:00,NA
"STRT",2021-05-08 21:00:00,NA
"STRT",2021-05-08 21:15:00,NA
"STRT",2021-05-08 21:30:00,NA
"STRT",2021-05-08 21:45:00,NA
"STRT",2021-05-08 22:00:00,NA
"STRT",2021-05-08 22:15:00,NA
"STRT",2021-05-08 22:30:00,NA
"STRT",2021-05-08 22:45:00,NA
"STRT",2021-05-08 23:00:00,NA
"STRT",2021-05-08 23:15:00,NA
"STRT",2021-05-08 23:30:00,NA
"STRT",2021-05-08 23:45:00,NA
"STRT",2021-05-09 00:00:00,NA
"STRT",2021-05-09 00:15:00,NA
"STRT",2021-05-09 00:30:00,NA
"STRT",2021-05-09 00:45:00,NA
"STRT",2021-05-09 01:00:00,NA
"STRT",2021-05-09 01:15:00,NA
"STRT",2021-05-09 01:30:00,NA
"STRT",2021-05-09 01:45:00,NA
"STRT",2021-05-09 02:00:00,NA
"STRT",2021-05-09 02:15:00,NA
"STRT",2021-05-09 02:30:00,NA
"STRT",2021-05-09 02:45:00,NA
"STRT",2021-05-09 03:00:00,NA
"STRT",2021-05-09 03:15:00,NA
"STRT",2021-05-09 03:30:00,NA
"STRT",2021-05-09 03:45:00,NA
"STRT",2021-05-09 04:00:00,NA
"STRT",2021-05-09 04:15:00,NA
"STRT",2021-05-09 04:30:00,NA
"STRT",2021-05-09 04:45:00,NA
"STRT",2021-05-09 05:00:00,NA
"STRT",2021-05-09 05:15:00,NA
"STRT",2021-05-09 05:30:00,NA
"STRT",2021-05-09 05:45:00,NA
"STRT",2021-05-09 06:00:00,NA
"STRT",2021-05-09 06:15:00,NA
"STRT",2021-05-09 06:30:00,NA
"STRT",2021-05-09 06:45:00,NA
"STRT",2021-05-09 07:00:00,NA
"STRT",2021-05-09 07:15:00,NA
"STRT",2021-05-09 07:30:00,NA
"STRT",2021-05-09 07:45:00,NA
"STRT",2021-05-09 08:00:00,NA
"STRT",2021-05-09 08:15:00,NA
"STRT",2021-05-09 08:30:00,NA
"STRT",2021-05-09 08:45:00,NA
"STRT",2021-05-09 09:00:00,NA
"STRT",2021-05-09 09:15:00,NA
"STRT",2021-05-09 09:30:00,NA
"STRT",2021-05-09 09:45:00,NA
"STRT",2021-05-09 10:00:00,NA
"STRT",2021-05-09 10:15:00,NA
"STRT",2021-05-09 10:30:00,NA
"STRT",2021-05-09 10:45:00,NA
"STRT",2021-05-09 11:00:00,NA
"STRT",2021-05-09 11:15:00,NA
"STRT",2021-05-09 11:30:00,NA
"STRT",2021-05-09 11:45:00,NA
"STRT",2021-05-09 12:00:00,NA
"STRT",2021-05-09 12:15:00,NA
"STRT",2021-05-09 12:30:00,NA
"STRT",2021-05-09 12:45:00,NA
"STRT",2021-05-09 13:00:00,NA
"STRT",2021-05-09 13:15:00,NA
"STRT",2021-05-09 13:30:00,NA
"STRT",2021-05-09 13:45:00,NA
"STRT",2021-05-09 14:00:00,NA
"STRT",2021-05-09 14:15:00,NA
"STRT",2021-05-09 14:30:00,NA
"STRT",2021-05-09 14:45:00,NA
"STRT",2021-05-09 15:00:00,NA
"STRT",2021-05-09 15:15:00,NA
"STRT",2021-05-09 15:30:00,NA
"STRT",2021-05-09 15:45:00,NA
"STRT",2021-05-09 16:00:00,NA
"STRT",2021-05-09 16:15:00,NA
"STRT",2021-05-09 16:30:00,NA
"STRT",2021-05-09 16:45:00,NA
"STRT",2021-05-09 17:00:00,NA
"STRT",2021-05-09 17:15:00,NA
"STRT",2021-05-09 17:30:00,NA
"STRT",2021-05-09 17:45:00,NA
"STRT",2021-05-09 18:00:00,NA
"STRT",2021-05-09 18:15:00,NA
"STRT",2021-05-09 18:30:00,NA
"STRT",2021-05-09 18:45:00,NA
"STRT",2021-05-09 19:00:00,NA
"STRT",2021-05-09 19:15:00,NA
"STRT",2021-05-09 19:30:00,NA
"STRT",2021-05-09 19:45:00,NA
"STRT",2021-05-09 20:00:00,NA
"STRT",2021-05-09 20:15:00,NA
"STRT",2021-05-09 20:30:00,NA
"STRT",2021-05-09 20:45:00,NA
"STRT",2021-05-09 21:00:00,NA
