"","Type","Chloride_uM","Magnesium_uM","year","Site","Date","Location","Julian_day","Days_melt","Time"
"1006","stream",4.1410437235543,138.37965,2020,"POKE",2020-07-08,NA,189.375,59.375,"10:00:00"
"1007","stream",4.59238363892807,133.2072,2020,"POKE",2020-07-10,NA,190.791666666667,60.791666666667,"20:00:00"
"1008","stream",10.5811001410437,134.9058,2020,"POKE",2020-07-11,NA,191.791666666667,61.791666666667,"20:00:00"
"1009","stream",4.50775740479549,134.1326,2020,"POKE",2020-07-12,NA,192.791666666667,62.791666666667,"20:00:00"
"1010","stream",4.7475317348378,139.1431,2020,"POKE",2020-07-13,NA,193.791666666667,63.791666666667,"20:00:00"
"1011","stream",4.55289139633286,131.0038,2020,"POKE",2020-07-14,NA,194.791666666667,64.791666666667,"20:00:00"
"1012","stream",4.69675599435825,134.5578,2020,"POKE",2020-07-15,NA,195.791666666667,65.791666666667,"20:00:00"
"1013","stream",4.95627644569817,135.631,2020,"POKE",2020-07-16,NA,196.791666666667,66.791666666667,"20:00:00"
"1014","stream",4.66854724964739,139.6637,2020,"POKE",2020-07-17,NA,197.791666666667,67.791666666667,"20:00:00"
"1015","stream",3.99435825105783,136.8137,2020,"POKE",2020-07-18,NA,198.791666666667,68.791666666667,"20:00:00"
"1016","stream",4.55007052186178,133.4393,2020,"POKE",2020-07-19,NA,199.791666666667,69.791666666667,"20:00:00"
"1017","stream",11.9435825105783,124.5813,2020,"POKE",2020-07-20,NA,200.791666666667,70.791666666667,"20:00:00"
"1018","stream",3.9901269393512,132.86275,2020,"POKE",2020-07-20,NA,201.454861111111,71.454861111111,"11:55:00"
"1019","stream",4.43441466854725,130.2722,2020,"POKE",2020-07-21,NA,201.791666666667,71.791666666667,"20:00:00"
"1020","stream",4.02820874471086,128.5517,2020,"POKE",2020-07-22,NA,202.791666666667,72.791666666667,"20:00:00"
"1021","stream",5.55994358251058,128.5388,2020,"POKE",2020-07-23,NA,203.791666666667,73.791666666667,"20:00:00"
"1022","stream",4.35260930888575,128.0978,2020,"POKE",2020-07-24,NA,204.791666666667,74.791666666667,"20:00:00"
"1023","stream",4.06488011283498,128.1418,2020,"POKE",2020-07-25,NA,205.791666666667,75.791666666667,"20:00:00"
"1024","stream",4.5049365303244,128.4376,2020,"POKE",2020-07-26,NA,206.791666666667,76.791666666667,"20:00:00"
"1025","stream",4.55853314527504,132.0737,2020,"POKE",2020-07-27,NA,207.791666666667,77.791666666667,"20:00:00"
"1026","stream",5.55148095909732,130.3819,2020,"POKE",2020-07-28,NA,208.791666666667,78.791666666667,"20:00:00"
"1027","stream",5.04090267983075,128.64565,2020,"POKE",2020-07-29,NA,209.701388888889,79.701388888889,"17:50:00"
"1028","stream",4.20310296191819,128.5142,2020,"POKE",2020-07-29,NA,209.791666666667,79.791666666667,"20:00:00"
"1029","stream",4.47108603667137,123.5255,2020,"POKE",2020-07-30,NA,210.791666666667,80.791666666667,"20:00:00"
"1030","stream",4.23131170662905,126.2477,2020,"POKE",2020-07-31,NA,211.791666666667,81.791666666667,"20:00:00"
"1031","stream",4.45133991537377,131.6669,2020,"POKE",2020-08-01,NA,212.791666666667,82.791666666667,"20:00:00"
"1032","stream",4.67136812411848,133.5779,2020,"POKE",2020-08-02,NA,213.791666666667,83.791666666667,"20:00:00"
"1033","stream",5.74612129760226,130.3412,2020,"POKE",2020-08-03,NA,214.791666666667,84.791666666667,"20:00:00"
"1034","stream",5.26093088857546,106.8352,2020,"POKE",2020-08-04,NA,215.791666666667,85.791666666667,"20:00:00"
"1035","stream",2.93794076163611,107.56575,2020,"POKE",2020-08-04,NA,216.5,86.5,"13:00:00"
"1036","stream",4.34978843441467,105.7008,2020,"POKE",2020-08-05,NA,216.791666666667,86.791666666667,"20:00:00"
"1037","stream",4.7475317348378,112.0856,2020,"POKE",2020-08-06,NA,217.791666666667,87.791666666667,"20:00:00"
"1038","stream",9.30888575458392,118.1133,2020,"POKE",2020-08-07,NA,218.791666666667,88.791666666667,"20:00:00"
"1039","stream",4.55007052186178,118.5161,2020,"POKE",2020-08-08,NA,219.791666666667,89.791666666667,"20:00:00"
"1040","stream",6.53596614950635,122.713,2020,"POKE",2020-08-09,NA,220.791666666667,90.791666666667,"20:00:00"
"1041","stream",4.27926657263752,123.7504,2020,"POKE",2020-08-10,NA,221.791666666667,91.791666666667,"20:00:00"
"1042","stream",4.62905500705219,127.88135,2020,"POKE",2020-08-11,NA,222.659722222222,92.659722222222,"16:50:00"
"1043","stream",4.88575458392102,135.747,2020,"POKE",2020-08-11,NA,222.791666666667,92.791666666667,"20:00:00"
"1044","stream",5.29478138222849,130.9984,2020,"POKE",2020-08-12,NA,223.791666666667,93.791666666667,"20:00:00"
"1045","stream",4.52186177715092,129.6688,2020,"POKE",2020-08-13,NA,224.791666666667,94.791666666667,"20:00:00"
"1046","stream",4.73060648801128,132.3806,2020,"POKE",2020-08-14,NA,225.791666666667,95.791666666667,"20:00:00"
"1047","stream",5.14527503526093,128.9921,2020,"POKE",2020-08-15,NA,226.791666666667,96.791666666667,"20:00:00"
"1048","stream",4.6459802538787,129.0005,2020,"POKE",2020-08-16,NA,227.791666666667,97.791666666667,"20:00:00"
"1049","stream",5.84767277856135,132.5774,2020,"POKE",2020-08-17,NA,228.791666666667,98.791666666667,"20:00:00"
"1050","stream",4.98730606488011,138.1446,2020,"POKE",2020-08-18,NA,229.791666666667,99.791666666667,"20:00:00"
"1051","stream",4.53596614950635,135.12625,2020,"POKE",2020-08-18,NA,230.472222222222,100.472222222222,"12:20:00"
"1052","stream",5.39069111424542,134.4938,2020,"POKE",2020-08-19,NA,230.791666666667,100.791666666667,"20:00:00"
"1053","stream",4.58674188998589,131.8447,2020,"POKE",2020-08-20,NA,231.791666666667,101.791666666667,"20:00:00"
"1054","stream",5.41043723554302,144.5435,2020,"POKE",2020-08-20,NA,232.5,102.5,"13:00:00"
"1055","stream",4.61212976022567,131.5308,2020,"POKE",2020-08-21,NA,232.791666666667,102.791666666667,"20:00:00"
"1056","stream",6.31875881523272,139.558,2020,"POKE",2020-08-25,NA,236.791666666667,106.791666666667,"20:00:00"
"1057","stream",5.59943582510578,137.5749,2020,"POKE",2020-08-26,NA,237.791666666667,107.791666666667,"20:00:00"
"1058","stream",12.9224259520451,136.9905,2020,"POKE",2020-08-27,NA,238.791666666667,108.791666666667,"20:00:00"
"1059","stream",5.36248236953455,136.1221,2020,"POKE",2020-08-28,NA,239.791666666667,109.791666666667,"20:00:00"
"1060","stream",6.32440056417489,137.3283,2020,"POKE",2020-08-29,NA,240.791666666667,110.791666666667,"20:00:00"
"1061","stream",5.57122708039492,135.6507,2020,"POKE",2020-08-31,NA,242.791666666667,112.791666666667,"20:00:00"
"1062","stream",5.1114245416079,143.372,2020,"POKE",2020-09-01,NA,243.645833333333,113.645833333333,"16:30:00"
"1063","stream",7.03244005641749,140.3121,2020,"POKE",2020-09-01,NA,243.791666666667,113.791666666667,"20:00:00"
"1064","stream",6.21720733427362,152.1801,2020,"POKE",2020-09-02,NA,244.791666666667,114.791666666667,"20:00:00"
"1065","stream",5.74047954866008,136.6571,2020,"POKE",2020-09-03,NA,245.791666666667,115.791666666667,"20:00:00"
"1066","stream",6.11001410437235,149.4967,2020,"POKE",2020-09-04,NA,246.791666666667,116.791666666667,"20:00:00"
"1067","stream",5.36812411847673,140.4004,2020,"POKE",2020-09-05,NA,247.791666666667,117.791666666667,"20:00:00"
"1068","stream",5.74612129760226,138.8937,2020,"POKE",2020-09-06,NA,248.791666666667,118.791666666667,"20:00:00"
"1069","stream",5.87306064880113,141.6259,2020,"POKE",2020-09-07,NA,249.791666666667,119.791666666667,"20:00:00"
"1070","stream",6.02256699576869,135.0028,2020,"POKE",2020-09-08,NA,250.791666666667,120.791666666667,"20:00:00"
"1071","stream",5.46967559943582,132.2766,2020,"POKE",2020-09-09,NA,251.791666666667,121.791666666667,"20:00:00"
"1072","stream",5.86741889985896,133.7499,2020,"POKE",2020-09-10,NA,252.791666666667,122.791666666667,"20:00:00"
"1073","stream",8.34696755994358,129.7969,2020,"POKE",2020-09-12,NA,254.791666666667,124.791666666667,"20:00:00"
"1074","stream",5.53737658674189,129.0159,2020,"POKE",2020-09-13,NA,255.791666666667,125.791666666667,"20:00:00"
"1075","stream",6.29619181946403,178.4104,2020,"POKE",2020-09-14,NA,256.791666666667,126.791666666667,"20:00:00"
"1076","stream",8.69252468265162,137.45275,2020,"POKE",2020-09-14,NA,257.583333333333,127.583333333333,"15:00:00"
"1077","stream",5.84485190409027,136.2884,2020,"POKE",2020-09-15,NA,257.791666666667,127.791666666667,"20:00:00"
"1078","stream",5.58251057827927,158.5176,2020,"POKE",2020-09-16,NA,258.791666666667,128.791666666667,"20:00:00"
"1079","stream",5.60507757404795,135.9968,2020,"POKE",2020-09-17,NA,259.791666666667,129.791666666667,"20:00:00"
"1080","stream",4.95345557122708,137.4884,2020,"POKE",2020-09-18,NA,260.791666666667,130.791666666667,"20:00:00"
"1081","stream",5.5148095909732,193.9333,2020,"POKE",2020-09-19,NA,261.791666666667,131.791666666667,"20:00:00"
"1082","stream",5.69534555712271,141.8626,2020,"POKE",2020-09-21,NA,263.791666666667,133.791666666667,"20:00:00"
"1083","stream",6.16643159379408,142.9238,2020,"POKE",2020-09-23,NA,265.791666666667,135.791666666667,"20:00:00"
"1084","stream",6.29901269393512,144.0701,2020,"POKE",2020-09-24,NA,266.791666666667,136.791666666667,"20:00:00"
"1085","stream",5.0916784203103,141.1733,2020,"POKE",2020-09-25,NA,267.791666666667,137.791666666667,"20:00:00"
"1086","stream",5.51763046544429,139.627,2020,"POKE",2020-09-26,NA,268.791666666667,138.791666666667,"20:00:00"
"1087","stream",5.47108603667137,141.9171,2020,"POKE",2020-09-27,NA,269.791666666667,139.791666666667,"20:00:00"
"1088","stream",5.27785613540197,143.5172,2020,"POKE",2020-09-28,NA,270.791666666667,140.791666666667,"20:00:00"
"1089","stream",5.85331452750353,143.8191,2020,"POKE",2020-09-29,NA,271.791666666667,141.791666666667,"20:00:00"
"1090","stream",5.67700987306065,142.02855,2020,"POKE",2020-09-29,NA,272.552083333333,142.552083333333,"14:15:00"
"1091","stream",7.7968970380818,162.9156,2021,"POKE",2021-06-10,NA,160.522916666667,41.522916666667,"13:33:00"
"1092","stream",4.44287729196051,160.4392,2021,"POKE",2021-06-14,NA,164.46875,45.46875,"12:15:00"
"1093","stream",5.06629055007052,146.2564,2021,"POKE",2021-06-22,NA,171.791666666667,52.791666666667,"20:00:00"
"1094","stream",4.68547249647391,168.2251,2021,"POKE",2021-06-23,NA,172.791666666667,53.791666666667,"20:00:00"
"1095","stream",5.77433004231312,149.4613,2021,"POKE",2021-06-23,NA,173.496527777778,54.496527777778,"12:55:00"
"1096","stream",5.98307475317348,148.6118,2021,"POKE",2021-06-24,NA,173.791666666667,54.791666666667,"20:00:00"
"1097","stream",5.16502115655853,149.1836,2021,"POKE",2021-06-25,NA,174.791666666667,55.791666666667,"20:00:00"
"1098","stream",5.68124118476728,147.7784,2021,"POKE",2021-06-26,NA,175.791666666667,56.791666666667,"20:00:00"
"1099","stream",6.25105782792666,151.6752,2021,"POKE",2021-06-27,NA,176.791666666667,57.791666666667,"20:00:00"
"1100","stream",5.65021156558533,148.5405,2021,"POKE",2021-06-28,NA,177.791666666667,58.791666666667,"20:00:00"
"1101","stream",6.6064880112835,153.6863,2021,"POKE",2021-06-29,NA,178.791666666667,59.791666666667,"20:00:00"
"1102","stream",4.23977433004231,151.4261,2021,"POKE",2021-06-29,NA,179.572916666667,60.572916666667,"14:45:00"
"1103","stream",5.19322990126939,157.5004,2021,"POKE",2021-06-30,NA,179.791666666667,60.791666666667,"20:00:00"
"1104","stream",4.42877291960508,157.9467,2021,"POKE",2021-07-01,NA,180.791666666667,61.791666666667,"20:00:00"
"1105","stream",6.51057827926657,155.1445,2021,"POKE",2021-07-02,NA,181.791666666667,62.791666666667,"20:00:00"
"1106","stream",4.9083215796897,155.6796,2021,"POKE",2021-07-03,NA,182.791666666667,63.791666666667,"20:00:00"
"1107","stream",7.84203102961918,156.9037,2021,"POKE",2021-07-04,NA,183.791666666667,64.791666666667,"20:00:00"
"1108","stream",5.59379407616361,154.1756,2021,"POKE",2021-07-05,NA,184.791666666667,65.791666666667,"20:00:00"
"1109","stream",6.29337094499295,158.0536,2021,"POKE",2021-07-06,NA,185.791666666667,66.791666666667,"20:00:00"
"1110","stream",5.63892806770099,156.6634,2021,"POKE",2021-07-07,NA,186.791666666667,67.791666666667,"20:00:00"
"1111","stream",5.58533145275035,154.2616,2021,"POKE",2021-07-08,NA,187.791666666667,68.791666666667,"20:00:00"
"1112","stream",4.59238363892807,162.5419,2021,"POKE",2021-07-09,NA,188.791666666667,69.791666666667,"20:00:00"
"1113","stream",4.79548660084626,156.398,2021,"POKE",2021-07-10,NA,189.791666666667,70.791666666667,"20:00:00"
"1114","stream",5.28349788434415,198.8636,2021,"POKE",2021-07-11,NA,190.791666666667,71.791666666667,"20:00:00"
"1115","stream",4.85190409026798,190.0538,2021,"POKE",2021-07-12,NA,191.791666666667,72.791666666667,"20:00:00"
"1116","stream",8.04513399153738,157.3723,2021,"POKE",2021-07-13,NA,192.791666666667,73.791666666667,"20:00:00"
"1117","stream",8.75881523272214,160.2282,2021,"POKE",2021-07-13,NA,193.510416666667,74.510416666667,"13:15:00"
"1118","stream",5.23836389280677,166.2608,2021,"POKE",2021-07-14,NA,193.791666666667,74.791666666667,"20:00:00"
"1119","stream",5.33145275035261,163.9841,2021,"POKE",2021-07-15,NA,194.791666666667,75.791666666667,"20:00:00"
"1120","stream",4.53032440056417,173.6453,2021,"POKE",2021-07-15,NA,195.520833333333,76.520833333333,"13:30:00"
"1121","stream",6.07334273624824,166.1027,2021,"POKE",2021-07-16,NA,195.791666666667,76.791666666667,"20:00:00"
"1122","stream",5.85049365303244,165.4824,2021,"POKE",2021-07-17,NA,196.791666666667,77.791666666667,"20:00:00"
"1123","stream",6.80394922425952,162.1721,2021,"POKE",2021-07-18,NA,197.791666666667,78.791666666667,"20:00:00"
"1124","stream",5.22143864598025,185.4954,2021,"POKE",2021-07-19,NA,198.791666666667,79.791666666667,"20:00:00"
"1125","stream",5.61354019746121,185.1259,2021,"POKE",2021-07-20,NA,199.791666666667,80.791666666667,"20:00:00"
"1126","stream",8.23977433004231,181.4116,2021,"POKE",2021-07-21,NA,200.791666666667,81.791666666667,"20:00:00"
"1127","stream",7.12270803949224,159.9524,2021,"POKE",2021-07-22,NA,201.791666666667,82.791666666667,"20:00:00"
"1128","stream",31.7968970380818,188.5699,2021,"POKE",2021-07-23,NA,202.791666666667,83.791666666667,"20:00:00"
"1129","stream",12.5698166431594,158.8586,2021,"POKE",2021-07-24,NA,203.791666666667,84.791666666667,"20:00:00"
"1130","stream",5.59097320169252,153.3808,2021,"POKE",2021-07-25,NA,204.791666666667,85.791666666667,"20:00:00"
"1131","stream",6.46262341325811,157.5803,2021,"POKE",2021-07-26,NA,205.791666666667,86.791666666667,"20:00:00"
"1132","stream",5.22143864598025,174.6399,2021,"POKE",2021-07-27,NA,206.791666666667,87.791666666667,"20:00:00"
"1133","stream",8.05923836389281,160.682,2021,"POKE",2021-07-27,NA,207.489583333333,88.489583333333,"12:45:00"
"1134","stream",6.67983074753174,162.3289,2021,"POKE",2021-07-28,NA,207.791666666667,88.791666666667,"20:00:00"
"1135","stream",5.13399153737659,154.6933,2021,"POKE",2021-07-29,NA,208.791666666667,89.791666666667,"20:00:00"
"1136","stream",5.22143864598025,161.0733,2021,"POKE",2021-07-30,NA,209.791666666667,90.791666666667,"20:00:00"
"1137","stream",5.52891396332863,162.6309,2021,"POKE",2021-07-31,NA,210.791666666667,91.791666666667,"20:00:00"
"1138","stream",5.29478138222849,160.5696,2021,"POKE",2021-08-01,NA,211.791666666667,92.791666666667,"20:00:00"
"1139","stream",5.049365303244,166.0932,2021,"POKE",2021-08-02,NA,212.791666666667,93.791666666667,"20:00:00"
"1140","stream",17.1029619181946,158.9334,2021,"POKE",2021-08-03,NA,213.791666666667,94.791666666667,"20:00:00"
"1141","stream",5.16784203102962,158.2374,2021,"POKE",2021-08-04,NA,214.791666666667,95.791666666667,"20:00:00"
"1142","stream",6.44005641748942,156.8666,2021,"POKE",2021-08-05,NA,215.791666666667,96.791666666667,"20:00:00"
"1143","stream",7.6361071932299,156.8773,2021,"POKE",2021-08-06,NA,216.791666666667,97.791666666667,"20:00:00"
"1144","stream",6.35543018335684,154.8485,2021,"POKE",2021-08-07,NA,217.791666666667,98.791666666667,"20:00:00"
"1145","stream",5.13399153737659,151.313,2021,"POKE",2021-08-08,NA,218.791666666667,99.791666666667,"20:00:00"
"1146","stream",5.90409026798307,151.3673,2021,"POKE",2021-08-09,NA,219.791666666667,100.791666666667,"20:00:00"
"1147","stream",6.9083215796897,163.2121,2021,"POKE",2021-08-10,NA,220.791666666667,101.791666666667,"20:00:00"
"1148","stream",5.32299012693935,155.5138,2021,"POKE",2021-08-10,NA,221.541666666667,102.541666666667,"14:00:00"
"1149","stream",4.95345557122708,159.7914,2021,"POKE",2021-08-12,NA,222.791666666667,103.791666666667,"20:00:00"
"1150","stream",6.33286318758815,155.2509,2021,"POKE",2021-08-13,NA,223.791666666667,104.791666666667,"20:00:00"
"1151","stream",7.31170662905501,151.7966,2021,"POKE",2021-08-14,NA,224.791666666667,105.791666666667,"20:00:00"
"1152","stream",5.18476727785613,154.0198,2021,"POKE",2021-08-15,NA,225.791666666667,106.791666666667,"20:00:00"
"1153","stream",5.04372355430183,146.9928,2021,"POKE",2021-08-16,NA,226.791666666667,107.791666666667,"20:00:00"
"1154","stream",5.05500705218618,115.4237,2021,"POKE",2021-08-17,NA,227.791666666667,108.791666666667,"20:00:00"
"1155","stream",5.11706629055007,120.1328,2021,"POKE",2021-08-18,NA,228.791666666667,109.791666666667,"20:00:00"
"1156","stream",5.39915373765867,122.7391,2021,"POKE",2021-08-19,NA,229.791666666667,110.791666666667,"20:00:00"
"1157","stream",4.70803949224259,129.9127,2021,"POKE",2021-08-20,NA,230.791666666667,111.791666666667,"20:00:00"
"1158","stream",4.57827926657264,125.1277,2021,"POKE",2021-08-21,NA,231.791666666667,112.791666666667,"20:00:00"
"1159","stream",4.3441466854725,126.8755,2021,"POKE",2021-08-22,NA,232.791666666667,113.791666666667,"20:00:00"
"1160","stream",4.2228490832158,130.6396,2021,"POKE",2021-08-23,NA,233.791666666667,114.791666666667,"20:00:00"
"1161","stream",4.53878702397743,141.171,2021,"POKE",2021-08-24,NA,234.791666666667,115.791666666667,"20:00:00"
"1162","stream",9.11988716502115,135.2739,2021,"POKE",2021-08-25,NA,235.791666666667,116.791666666667,"20:00:00"
"1163","stream",4.48801128349788,134.7315,2021,"POKE",2021-08-25,NA,236.520833333333,117.520833333333,"13:30:00"
"1164","stream",7.42736248236953,129.1662,2021,"POKE",2021-08-26,NA,236.791666666667,117.791666666667,"20:00:00"
"1165","stream",4.56981664315938,131.7693,2021,"POKE",2021-08-27,NA,237.791666666667,118.791666666667,"20:00:00"
"1166","stream",4.69675599435825,122.9353,2021,"POKE",2021-08-28,NA,238.791666666667,119.791666666667,"20:00:00"
"1167","stream",4.87447108603667,126.4947,2021,"POKE",2021-08-29,NA,239.791666666667,120.791666666667,"20:00:00"
"1168","stream",4.60930888575458,138.5614,2021,"POKE",2021-08-30,NA,240.791666666667,121.791666666667,"20:00:00"
"1169","stream",4.66290550070522,132.1868,2021,"POKE",2021-08-31,NA,241.791666666667,122.791666666667,"20:00:00"
"1170","stream",4.50775740479549,138.1924,2021,"POKE",2021-09-01,NA,242.791666666667,123.791666666667,"20:00:00"
"1171","stream",4.88575458392102,138.0103,2021,"POKE",2021-09-02,NA,243.791666666667,124.791666666667,"20:00:00"
"1172","stream",4.44287729196051,139.2642,2021,"POKE",2021-09-03,NA,244.791666666667,125.791666666667,"20:00:00"
"1173","stream",4.44851904090268,137.9563,2021,"POKE",2021-09-04,NA,245.791666666667,126.791666666667,"20:00:00"
"1174","stream",5.61918194640338,141.2036,2021,"POKE",2021-09-08,NA,250.53125,131.53125,"13:45:00"
"1175","stream",16.8885754583921,147.1988,2021,"POKE",2021-09-10,NA,251.791666666667,132.791666666667,"20:00:00"
"1176","stream",12.6854724964739,139.675,2021,"POKE",2021-09-11,NA,252.791666666667,133.791666666667,"20:00:00"
"1177","stream",5.049365303244,141.5946,2021,"POKE",2021-09-11,NA,253.572916666667,134.572916666667,"14:45:00"
"1178","stream",10.4880112834979,142.0365,2021,"POKE",2021-09-12,NA,253.791666666667,134.791666666667,"20:00:00"
"1179","stream",9.8589562764457,144.1682,2021,"POKE",2021-09-13,NA,254.791666666667,135.791666666667,"20:00:00"
"1180","stream",20.459802538787,145.6917,2021,"POKE",2021-09-14,NA,255.791666666667,136.791666666667,"20:00:00"
"1181","stream",9.16784203102962,145.5143,2021,"POKE",2021-09-15,NA,256.791666666667,137.791666666667,"20:00:00"
"1182","stream",8.49647390691114,157.7867,2021,"POKE",2021-09-16,NA,257.791666666667,138.791666666667,"20:00:00"
"1183","stream",7.22990126939351,144.5427,2021,"POKE",2021-09-17,NA,258.791666666667,139.791666666667,"20:00:00"
"1184","stream",8.30183356840621,145.1783,2021,"POKE",2021-09-18,NA,259.791666666667,140.791666666667,"20:00:00"
"1185","stream",9.1311706629055,144.6967,2021,"POKE",2021-09-19,NA,260.791666666667,141.791666666667,"20:00:00"
"1186","stream",7.06911142454161,144.0531,2021,"POKE",2021-09-20,NA,261.791666666667,142.791666666667,"20:00:00"
"1187","stream",16.8236953455571,147.8222,2021,"POKE",2021-09-21,NA,262.791666666667,143.791666666667,"20:00:00"
"1188","stream",5.95486600846262,137.4963,2022,"POKE",2022-06-20,NA,169.791666666667,38.791666666667,"20:00:00"
"1189","stream",5.11706629055007,142.5103,2022,"POKE",2022-06-20,NA,170.604166666667,39.604166666667,"15:30:00"
"1190","stream",8.00282087447109,151.7608,2022,"POKE",2022-06-21,NA,170.791666666667,39.791666666667,"20:00:00"
"1191","stream",10.7630465444288,148.8833,2022,"POKE",2022-06-22,NA,171.791666666667,40.791666666667,"20:00:00"
"1192","stream",4.01410437235543,145.6598,2022,"POKE",2022-06-23,NA,172.791666666667,41.791666666667,"20:00:00"
"1193","stream",4.68829337094499,148.672,2022,"POKE",2022-06-24,NA,173.791666666667,42.791666666667,"20:00:00"
"1194","stream",4.93935119887165,177.6023,2022,"POKE",2022-06-25,NA,174.791666666667,43.791666666667,"20:00:00"
"1195","stream",4.18053596614951,156.066,2022,"POKE",2022-06-26,NA,175.791666666667,44.791666666667,"20:00:00"
"1196","stream",8.1805359661495,153.6896,2022,"POKE",2022-06-27,NA,176.791666666667,45.791666666667,"20:00:00"
"1197","stream",4.68829337094499,148.672,2022,"POKE",2022-06-28,NA,177.791666666667,46.791666666667,"20:00:00"
"1198","stream",5.31452750352609,154.2962,2022,"POKE",2022-06-29,NA,178.791666666667,47.791666666667,"20:00:00"
"1199","stream",8.65726375176305,148.2317,2022,"POKE",2022-06-30,NA,179.791666666667,48.791666666667,"20:00:00"
"1200","stream",5.43864598025388,146.7647,2022,"POKE",2022-07-01,NA,180.791666666667,49.791666666667,"20:00:00"
"1201","stream",5.15937940761636,145.552,2022,"POKE",2022-07-02,NA,181.791666666667,50.791666666667,"20:00:00"
"1202","stream",6.91678420310296,151.557,2022,"POKE",2022-07-03,NA,182.791666666667,51.791666666667,"20:00:00"
"1203","stream",7.57968970380818,151.5011,2022,"POKE",2022-07-04,NA,183.791666666667,52.791666666667,"20:00:00"
"1204","stream",9.8984485190409,151.252,2022,"POKE",2022-07-05,NA,184.791666666667,53.791666666667,"20:00:00"
"1205","stream",7.74047954866008,158.2693,2022,"POKE",2022-07-06,NA,185.791666666667,54.791666666667,"20:00:00"
"1206","stream",8.91678420310296,152.6873,2022,"POKE",2022-07-07,NA,186.791666666667,55.791666666667,"20:00:00"
"1207","stream",9.21861777150917,152.0088,2022,"POKE",2022-07-08,NA,187.791666666667,56.791666666667,"20:00:00"
"1208","stream",6.99576868829337,155.1325,2022,"POKE",2022-07-09,NA,188.791666666667,57.791666666667,"20:00:00"
"1209","stream",5.12834978843441,154.8997,2022,"POKE",2022-07-10,NA,189.791666666667,58.791666666667,"20:00:00"
"1210","stream",7.33709449929478,211.5193,2022,"POKE",2022-07-11,NA,190.791666666667,59.791666666667,"20:00:00"
"1211","stream",4.07334273624824,153.1768,2022,"POKE",2022-07-11,NA,191.5625,60.5625,"14:30:00"
"1212","stream",11.0691114245416,160.5048,2022,"POKE",2022-07-12,NA,191.791666666667,60.791666666667,"20:00:00"
"1213","stream",5.93794076163611,151.8579,2022,"POKE",2022-07-13,NA,192.791666666667,61.791666666667,"20:00:00"
"1214","stream",7.75176304654443,151.4992,2022,"POKE",2022-07-14,NA,193.791666666667,62.791666666667,"20:00:00"
"1215","stream",6.43441466854725,191.5779,2022,"POKE",2022-07-15,NA,194.791666666667,63.791666666667,"20:00:00"
"1216","stream",6.69957686882934,153.8787,2022,"POKE",2022-07-16,NA,195.791666666667,64.791666666667,"20:00:00"
"1217","stream",6.09308885754584,145.6498,2022,"POKE",2022-07-17,NA,196.791666666667,65.791666666667,"20:00:00"
"1218","stream",12.0733427362482,158.9601,2022,"POKE",2022-07-18,NA,197.791666666667,66.791666666667,"20:00:00"
"1219","stream",4.13822284908322,150.332,2022,"POKE",2022-07-19,NA,198.791666666667,67.791666666667,"20:00:00"
"1220","stream",3.93511988716502,148.3301,2022,"POKE",2022-07-19,NA,199.541666666667,68.541666666667,"14:00:00"
"1221","stream",6.22849083215797,159.6224,2022,"POKE",2022-07-20,NA,199.791666666667,68.791666666667,"20:00:00"
"1222","stream",4.01410437235543,151.2466,2022,"POKE",2022-07-21,NA,200.791666666667,69.791666666667,"20:00:00"
"1223","stream",3.90409026798307,162.383,2022,"POKE",2022-07-22,NA,201.791666666667,70.791666666667,"20:00:00"
"1224","stream",4.66290550070522,154.4173,2022,"POKE",2022-07-23,NA,202.791666666667,71.791666666667,"20:00:00"
"1225","stream",5.02397743300423,165.2667,2022,"POKE",2022-07-24,NA,203.791666666667,72.791666666667,"20:00:00"
"1226","stream",2.60084626234133,152.0402,2022,"POKE",2022-07-25,NA,204.791666666667,73.791666666667,"20:00:00"
"1227","stream",4.27080394922426,154.6323,2022,"POKE",2022-07-26,NA,205.791666666667,74.791666666667,"20:00:00"
"1228","stream",9.74894217207334,153.6614,2022,"POKE",2022-07-27,NA,206.791666666667,75.791666666667,"20:00:00"
"1229","stream",7.90691114245416,154.3578,2022,"POKE",2022-07-28,NA,207.791666666667,76.791666666667,"20:00:00"
"1230","stream",4.69957686882934,156.5505,2022,"POKE",2022-07-29,NA,208.791666666667,77.791666666667,"20:00:00"
"1231","stream",1.94640338504937,153.5676,2022,"POKE",2022-07-30,NA,209.791666666667,78.791666666667,"20:00:00"
"1232","stream",4.05923836389281,153.1974,2022,"POKE",2022-07-31,NA,210.791666666667,79.791666666667,"20:00:00"
"1233","stream",4.46826516220028,158.8777,2022,"POKE",2022-08-01,NA,211.791666666667,80.791666666667,"20:00:00"
"1234","stream",4.43441466854725,150.078,2022,"POKE",2022-08-01,NA,212.604166666667,81.604166666667,"15:30:00"
"1235","stream",19.6897038081805,158.1826,2022,"POKE",2022-08-02,NA,212.791666666667,81.791666666667,"20:00:00"
"1236","stream",80.1579689703808,158.7175,2022,"POKE",2022-08-03,NA,213.791666666667,82.791666666667,"20:00:00"
"1237","stream",6.33850493653032,151.0386,2022,"POKE",2022-08-04,NA,214.645833333333,83.645833333333,"16:30:00"
"1238","stream",22.9675599435825,160.0538,2022,"POKE",2022-08-04,NA,214.791666666667,83.791666666667,"20:00:00"
